# T   LUA LFA RUA RFA LT  LS  RT  RS  
0.998 -0.044 0.024 -0.024 0.765 0.000 -0.640 0.073 0.994 0.000 -0.037 -0.107 0.748 0.000 -0.663 0.023 0.988 0.000 -0.039 -0.146 0.692 0.000 -0.717 0.080 0.992 0.000 0.070 0.105 0.666 0.000 -0.741 0.089 0.994 0.000 0.033 0.102 
0.998 -0.044 0.024 -0.024 0.765 0.000 -0.640 0.071 0.993 0.000 -0.037 -0.108 0.747 0.000 -0.664 0.024 0.988 0.000 -0.038 -0.147 0.693 0.000 -0.717 0.080 0.992 0.000 0.070 0.105 0.666 0.000 -0.741 0.089 0.994 0.000 0.032 0.101 
0.998 -0.044 0.023 -0.025 0.765 0.000 -0.641 0.070 0.993 0.000 -0.038 -0.110 0.747 0.000 -0.664 0.024 0.988 -0.000 -0.038 -0.147 0.693 -0.000 -0.717 0.080 0.992 0.000 0.070 0.105 0.666 0.000 -0.741 0.088 0.994 0.000 0.031 0.102 
0.998 -0.043 0.023 -0.025 0.764 0.000 -0.641 0.068 0.993 0.000 -0.039 -0.111 0.747 0.000 -0.664 0.024 0.988 0.000 -0.038 -0.146 0.693 -0.000 -0.717 0.080 0.992 -0.000 0.070 0.105 0.665 0.000 -0.741 0.088 0.994 0.000 0.033 0.102 
0.998 -0.043 0.023 -0.026 0.764 0.000 -0.642 0.066 0.993 0.000 -0.039 -0.112 0.747 0.000 -0.664 0.024 0.988 0.000 -0.038 -0.146 0.693 0.000 -0.717 0.079 0.992 -0.000 0.070 0.105 0.666 0.000 -0.741 0.088 0.994 -0.000 0.032 0.103 
0.998 -0.043 0.023 -0.027 0.764 0.000 -0.642 0.065 0.993 -0.000 -0.039 -0.114 0.747 0.000 -0.664 0.024 0.989 0.000 -0.038 -0.146 0.693 0.000 -0.717 0.079 0.992 -0.000 0.070 0.105 0.665 0.000 -0.741 0.089 0.994 0.000 0.034 0.102 
0.998 -0.043 0.023 -0.027 0.763 0.000 -0.643 0.063 0.993 0.000 -0.040 -0.116 0.747 0.000 -0.665 0.024 0.989 0.000 -0.038 -0.146 0.693 0.000 -0.717 0.080 0.992 0.000 0.070 0.104 0.665 0.000 -0.742 0.089 0.994 -0.000 0.034 0.102 
0.998 -0.043 0.022 -0.028 0.763 0.000 -0.643 0.063 0.992 0.000 -0.040 -0.117 0.747 0.000 -0.664 0.023 0.989 0.000 -0.038 -0.144 0.693 -0.000 -0.717 0.081 0.992 0.000 0.071 0.104 0.666 0.000 -0.741 0.091 0.994 0.000 0.031 0.102 
0.998 -0.043 0.023 -0.029 0.763 -0.000 -0.644 0.060 0.992 -0.000 -0.041 -0.118 0.747 0.000 -0.665 0.022 0.989 0.000 -0.038 -0.144 0.693 0.000 -0.717 0.079 0.992 0.000 0.071 0.105 0.665 0.000 -0.741 0.089 0.994 0.000 0.032 0.102 
0.998 -0.043 0.023 -0.029 0.763 0.000 -0.644 0.058 0.992 0.000 -0.041 -0.119 0.747 0.000 -0.665 0.022 0.989 -0.000 -0.037 -0.143 0.693 0.000 -0.717 0.079 0.992 0.000 0.071 0.105 0.665 0.000 -0.741 0.089 0.994 0.000 0.031 0.103 
0.998 -0.042 0.023 -0.030 0.763 -0.000 -0.644 0.056 0.992 -0.000 -0.042 -0.119 0.746 0.000 -0.665 0.022 0.989 0.000 -0.037 -0.143 0.693 0.000 -0.717 0.079 0.992 0.000 0.071 0.105 0.665 0.000 -0.742 0.089 0.994 0.000 0.033 0.102 
0.998 -0.042 0.023 -0.030 0.762 0.000 -0.645 0.055 0.992 0.000 -0.042 -0.121 0.746 0.000 -0.665 0.022 0.989 -0.000 -0.037 -0.142 0.693 -0.000 -0.717 0.079 0.992 0.000 0.072 0.105 0.665 -0.000 -0.742 0.088 0.994 0.000 0.032 0.104 
0.998 -0.042 0.023 -0.030 0.762 0.000 -0.645 0.052 0.992 0.000 -0.042 -0.122 0.746 -0.000 -0.666 0.023 0.989 -0.000 -0.037 -0.142 0.693 0.000 -0.716 0.078 0.992 0.000 0.072 0.105 0.665 0.000 -0.742 0.088 0.994 0.000 0.031 0.105 
0.998 -0.042 0.023 -0.031 0.762 0.000 -0.646 0.050 0.991 0.000 -0.043 -0.123 0.746 0.000 -0.666 0.024 0.989 0.000 -0.037 -0.141 0.693 -0.000 -0.716 0.078 0.992 0.000 0.072 0.105 0.666 0.000 -0.741 0.088 0.994 0.000 0.028 0.105 
0.998 -0.042 0.023 -0.032 0.762 0.000 -0.646 0.049 0.991 -0.000 -0.044 -0.124 0.745 0.000 -0.666 0.024 0.989 0.000 -0.037 -0.141 0.694 0.000 -0.716 0.078 0.992 0.000 0.072 0.104 0.666 -0.000 -0.741 0.088 0.994 0.000 0.028 0.106 
0.998 -0.042 0.023 -0.032 0.762 0.000 -0.646 0.046 0.991 0.000 -0.044 -0.125 0.745 0.000 -0.667 0.025 0.989 0.000 -0.037 -0.141 0.694 0.000 -0.716 0.079 0.992 0.000 0.072 0.104 0.666 0.000 -0.741 0.088 0.994 0.000 0.027 0.106 
0.998 -0.041 0.024 -0.034 0.762 0.000 -0.646 0.044 0.991 -0.000 -0.045 -0.125 0.744 -0.000 -0.668 0.026 0.989 0.000 -0.036 -0.141 0.695 0.000 -0.715 0.076 0.992 -0.000 0.072 0.105 0.665 0.000 -0.742 0.087 0.994 0.000 0.027 0.107 
0.998 -0.041 0.024 -0.034 0.762 0.000 -0.646 0.041 0.991 0.000 -0.046 -0.124 0.744 0.000 -0.668 0.029 0.989 0.000 -0.037 -0.144 0.696 0.000 -0.714 0.077 0.992 0.000 0.071 0.105 0.664 0.000 -0.743 0.087 0.994 0.000 0.027 0.107 
0.998 -0.041 0.024 -0.033 0.762 0.000 -0.647 0.039 0.991 0.000 -0.045 -0.123 0.744 0.000 -0.668 0.030 0.989 -0.000 -0.038 -0.143 0.696 -0.000 -0.714 0.079 0.992 -0.000 0.071 0.104 0.665 0.000 -0.742 0.087 0.994 -0.000 0.026 0.108 
0.998 -0.041 0.024 -0.033 0.761 0.000 -0.647 0.037 0.991 -0.000 -0.045 -0.125 0.743 -0.000 -0.668 0.029 0.989 0.000 -0.037 -0.140 0.696 0.000 -0.713 0.080 0.992 0.000 0.071 0.103 0.665 0.000 -0.742 0.087 0.994 0.000 0.025 0.109 
0.998 -0.041 0.024 -0.034 0.761 0.000 -0.648 0.034 0.991 0.000 -0.045 -0.124 0.743 -0.000 -0.669 0.031 0.989 0.000 -0.037 -0.141 0.697 0.000 -0.713 0.081 0.992 -0.000 0.071 0.103 0.664 0.000 -0.743 0.086 0.994 0.000 0.025 0.110 
0.998 -0.041 0.025 -0.035 0.762 0.000 -0.647 0.031 0.991 0.000 -0.045 -0.123 0.742 0.000 -0.670 0.031 0.989 0.000 -0.037 -0.141 0.698 0.000 -0.712 0.080 0.992 0.000 0.072 0.103 0.663 0.000 -0.743 0.085 0.994 -0.000 0.024 0.111 
0.998 -0.041 0.026 -0.034 0.762 0.000 -0.647 0.029 0.991 0.000 -0.045 -0.122 0.741 -0.000 -0.671 0.032 0.989 -0.000 -0.038 -0.140 0.698 0.000 -0.712 0.081 0.992 0.000 0.072 0.102 0.663 0.000 -0.744 0.085 0.993 0.000 0.024 0.112 
0.998 -0.041 0.025 -0.033 0.761 0.000 -0.648 0.027 0.992 0.000 -0.045 -0.122 0.741 0.000 -0.670 0.034 0.989 -0.000 -0.039 -0.140 0.698 0.000 -0.712 0.084 0.992 0.000 0.072 0.100 0.664 0.000 -0.743 0.085 0.993 0.000 0.024 0.113 
0.998 -0.041 0.026 -0.034 0.761 0.000 -0.648 0.024 0.992 0.000 -0.045 -0.121 0.741 0.000 -0.671 0.035 0.989 0.000 -0.039 -0.139 0.698 0.000 -0.711 0.084 0.992 0.000 0.072 0.100 0.662 0.000 -0.745 0.084 0.993 -0.000 0.026 0.114 
0.998 -0.042 0.025 -0.033 0.761 0.000 -0.649 0.022 0.992 0.000 -0.045 -0.119 0.741 0.000 -0.671 0.036 0.990 0.000 -0.040 -0.138 0.698 0.000 -0.711 0.087 0.993 0.000 0.073 0.098 0.663 -0.000 -0.743 0.085 0.993 0.000 0.024 0.115 
0.998 -0.042 0.025 -0.033 0.760 0.000 -0.649 0.019 0.992 0.000 -0.044 -0.118 0.740 -0.000 -0.671 0.037 0.990 0.000 -0.040 -0.138 0.698 0.000 -0.710 0.088 0.993 -0.000 0.073 0.097 0.663 0.000 -0.743 0.085 0.993 0.000 0.023 0.116 
0.998 -0.042 0.025 -0.033 0.760 0.000 -0.650 0.017 0.992 0.000 -0.044 -0.117 0.740 0.000 -0.672 0.038 0.990 0.000 -0.040 -0.137 0.698 0.000 -0.710 0.090 0.993 -0.000 0.073 0.097 0.663 0.000 -0.743 0.085 0.993 0.000 0.023 0.117 
0.998 -0.042 0.024 -0.033 0.760 0.000 -0.650 0.015 0.992 0.000 -0.044 -0.116 0.740 0.000 -0.672 0.039 0.990 -0.000 -0.040 -0.135 0.699 0.000 -0.710 0.091 0.993 0.000 0.074 0.096 0.663 0.000 -0.744 0.085 0.993 0.000 0.023 0.118 
0.998 -0.042 0.024 -0.033 0.759 0.000 -0.651 0.013 0.992 0.000 -0.043 -0.115 0.740 0.000 -0.672 0.039 0.990 0.000 -0.040 -0.133 0.699 0.000 -0.709 0.091 0.993 0.000 0.074 0.096 0.662 0.000 -0.744 0.086 0.993 0.000 0.025 0.119 
0.998 -0.043 0.024 -0.034 0.759 0.000 -0.651 0.011 0.993 0.000 -0.043 -0.113 0.739 0.000 -0.672 0.040 0.990 -0.000 -0.041 -0.132 0.699 0.000 -0.709 0.092 0.993 0.000 0.074 0.097 0.662 0.000 -0.745 0.086 0.992 0.000 0.026 0.120 
